HLA	rs4140646_A	rs9261484_T	rs504594_A
A_103	-0.005989814	0.011973073	0.001538712
DRB1_1312	0.000132991	-0.006161995	0.001538326
A_3004	0.03381786	0.038551279	0.001474859
DPB1_2601	-0.004660547	0.004628813	0.001089542
A_7401	-0.002648033	0.002667538	0.000774154
B_3512	0.002148334	-0.005920239	0.00031766
A_2403	-0.005669547	-0.013547509	-3.25157E-05
B_705	-0.005353092	-0.01669772	-0.000195647
B_5401	-0.007334324	0.002324262	-0.000848664
A_207	0.007660471	0.002323599	-0.000849012
B_2707	-0.007335151	-0.002611615	-0.000849457
B_5107	-0.010373702	0.003285939	-0.00120036
A_211	-0.014286092	0.030540691	-0.001285042
C_1505	-0.011433087	-0.003573248	-0.00140903
DPB1_1401	-0.006255848	0.003053185	-0.001449505
A_2402	-0.063482631	-0.150803781	-0.001496437
C_1604	-0.006880177	-0.006352809	-0.001774671
B_1803	-0.005727169	0.013756956	-0.002076631
B_1510	0.005156738	-0.00506811	-0.002491227
B_5703	-0.008470478	-0.004440116	-0.002558962
B_5702	0.002288202	0.016015027	-0.002973236
DRB1_1503	0.006228999	0.001539943	-0.003605713
DRB1_410	-0.004235225	0.01273857	-0.00364658
B_5002	0.00442273	0.004190843	-0.003646778
DQA1_104	0.013080626	-0.004356967	-0.003646804
B_1509	-0.00423476	-0.00435696	-0.003646877
B_4601	0.004422807	-0.00435696	-0.003646877
B_7801	-0.00423476	0.004190691	-0.003646877
DRB1_1406	-0.00423476	-0.00435696	-0.003646877
B_4009	0.013080375	-0.00435696	-0.003646877
B_1515	0.004422807	-0.00435696	-0.003646877
DRB1_1315	-0.00423476	0.004190691	-0.003646877
A_6602	-0.00423476	-0.00435696	-0.003646877
DRB1_807	0.00442273	-0.004357121	-0.003647002
B_1505	0.004422973	0.004190843	-0.003647002
B_3509	-0.004234835	-0.004357044	-0.003647127
B_5802	0.004422664	0.004191759	-0.003647278
DRB3_224	0.002146304	-0.009743719	-0.003920275
DPA1_105	-0.003099434	0.001892749	-0.004766266
DQA1_509	0.000229188	0.010265544	-0.005067763
B_5601	0.004007964	0.009436192	-0.005100959
B_1525	-0.005988826	0.005926715	-0.005157254
B_5105	0.006255114	0.005927591	-0.005157394
A_6817	0.000132971	0.005926613	-0.005157535
DRB1_810	0.000132971	-0.006161757	-0.005157535
C_210	0.000132971	-0.006161757	-0.005157535
DRB1_302	0.006254771	-0.000117743	-0.005157712
B_1520	0.000132807	0.0059265	-0.005157712
DRB1_1202	0.000133667	0.018015306	-0.005157888
DPB1_2101	-0.005989378	0.005926601	-0.005158065
B_5502	-0.005989367	-0.006161547	-0.005158102
DRB1_1321	-0.005990244	-0.0061628	-0.005158493
DPB1_1601	0.016635783	0.006309418	-0.005285764
A_220	0.005161332	-0.005066854	-0.006070393
A_2901	-0.009131806	-0.014377952	-0.006205532
DPB1_1801	0.002662826	-0.002612026	-0.006317185
DRB3_210	0.002661794	-0.002611396	-0.006317185
DRB1_1305	-0.002336715	-0.002612137	-0.006317663
DRB1_1402	0.003329389	-0.009303168	-0.006967767
B_3910	0.008845672	-0.004440369	-0.007294109
B_3508	0.00010548	-0.013442943	-0.007480702
DQA1_302	0.00214563	0.001726503	-0.008155069
DPA1_301	0.002146252	0.001725513	-0.008155116
B_2703	-0.005598051	-0.009743357	-0.008155396
A_6901	-0.006606183	-0.010880952	-0.008205205
A_203	0.05411883	0.042349579	-0.008213664
B_5301	-0.015364924	-0.009969192	-0.008304663
C_1801	0.000351867	0.004258614	-0.008584983
C_704	-0.029642212	-0.025447729	-0.008699848
DRB1_1602	-0.004843133	0.004827648	-0.010139174
B_3906	-0.016411501	-0.023594307	-0.010305594
B_2702	-0.018430944	0.020071468	-0.010655004
A_3303	0.028474693	-0.017469971	-0.011423655
B_4405	-0.007700708	-0.002203072	-0.011571395
DQB1_504	-0.001556919	-0.012497136	-0.011809453
B_1517	0.008419992	0.010176601	-0.011993988
B_1503	0.006685826	0.002956949	-0.01200741
DPB1_2301	-0.010171662	-0.014605943	-0.012073627
A_302	-0.013701653	0.009648077	-0.013013946
B_4404	-0.007409636	-0.009780732	-0.013419255
B_4002	0.001221623	-0.007005323	-0.013688854
DRB1_806	-0.004006703	0.006627966	-0.013813072
DRB1_1404	-0.004891513	0.002182754	-0.01410213
C_302	0.006022147	-0.002520019	-0.014572889
DPB1_1001	-0.018315906	0.003252528	-0.014880143
B_3801	-0.017029619	-0.029072204	-0.015456304
B_3502	-0.011474405	-0.01221794	-0.016256585
DRB1_804	-0.000302094	0.01617341	-0.016820059
DQA1_505	-0.003371048	0.009914383	-0.01725091
DPB1_1301	-0.01809905	-0.011395973	-0.017904648
A_6802	-0.035435511	-0.039051635	-0.018791218
DPB1_1901	-0.006002033	0.018475349	-0.019758601
A_6601	-0.015335099	-0.031482471	-0.020873141
C_1701	-0.01706429	-0.020829871	-0.021381029
B_1401	-0.026013997	-0.022069211	-0.021757794
C_1402	0.010706286	0.050477416	-0.022467743
B_5801	-0.012439071	0.00724855	-0.022926726
DPB1_901	0.004680494	-0.008992963	-0.023726216
DRB1_1102	0.008322191	0.019037999	-0.023961201
B_3901	-0.003623559	0.033037162	-0.024126346
B_5001	0.002996371	0.043712902	-0.025033408
A_2601	-0.045473662	-0.069008685	-0.025310346
A_3301	-0.004760045	-0.040286585	-0.025498108
A_2902	-0.047830799	-0.11673662	-0.02552195
B_5201	-0.03089502	-0.002716331	-0.025608404
A_3002	-0.024007356	-0.029727861	-0.026164356
A_3001	-0.030915438	-0.05488373	-0.026539986
C_1202	-0.030432434	-0.001769733	-0.026559102
A_301	-0.12499844	-0.202502684	-0.027700231
DRB1_1103	0.005074554	-0.008996769	-0.029090985
B_4102	-0.015378866	-0.019648905	-0.029482172
A_2501	-0.059026374	-0.079086188	-0.029699854
B_3701	-0.028007099	-0.030052731	-0.029756122
DQA1_601	2.48108E-05	0.003230654	-0.030560152
DRB1_803	0.000936878	0.003682105	-0.030989215
DRB1_1502	-0.022854053	-0.001182016	-0.032335632
DQB1_601	-0.022459111	-0.001443912	-0.032685093
DPB1_501	-0.012684532	0.012259124	-0.034040916
DPB1_1701	4.50152E-05	-0.007094078	-0.036115591
DRB1_1001	-0.015995511	-0.008148549	-0.03750214
DPB1_402	-0.007515344	-0.009729702	-0.038405066
B_3501	-0.037945877	-0.066257571	-0.03870753
DRB1_1601	-0.021568952	-0.00888906	-0.039358769
A_2301	-0.053399206	-0.079354495	-0.039499307
DQB1_502	-0.026362106	-0.009764428	-0.042016228
DRB5_202	-0.016294151	-0.011580779	-0.042910951
DPB1_202	-0.016728973	-0.022680715	-0.042926468
DRB1_102	0.000462972	-0.027882899	-0.044685731
B_1302	-0.022218938	-0.043048371	-0.044912214
DRB1_901	-0.001093935	-0.00179678	-0.045497749
C_1203	-0.035354189	-0.042285367	-0.046009488
C_401	-0.047926661	-0.055689798	-0.047019535
DPB1_201	-0.016049357	-0.005646037	-0.04714173
B_1801	-0.023270475	-0.046906616	-0.04851349
DPA1_202	-0.000379415	0.025408929	-0.050483219
DQB1_609	-0.021660349	-0.025789106	-0.051020612
DRB1_1303	-0.03463481	-0.029648218	-0.052013791
C_102	-0.01772207	0.036923393	-0.052708147
DRB1_1104	-0.013592848	-0.002902318	-0.054147192
DPB1_1101	-0.028776813	-0.028480997	-0.056715223
DRB1_1201	-0.004749084	0.054811407	-0.058786447
B_1402	-0.037485291	-0.05553014	-0.059499564
DRB1_1401	-0.010852642	-0.006759743	-0.060644919
C_802	-0.045992663	-0.056427839	-0.061568781
B_5701	-0.031324309	-0.063480672	-0.061905931
C_602	-0.041321208	-0.075553463	-0.063916669
C_1601	-0.031838207	-0.074689422	-0.064880151
DRB1_103	-0.028764417	0.019272825	-0.066170053
DQB1_402	-0.004599775	0.034171421	-0.067971981
DQB1_503	-0.01205115	-0.005966787	-0.068725814
DRB1_801	-0.00365903	0.033798155	-0.072320336
B_702	-0.087388267	-0.016521711	-0.074422551
C_702	-0.085468346	-0.019763813	-0.075051929
DQA1_401	-0.002653802	0.036320342	-0.075377603
B_4403	-0.042422189	-0.084364689	-0.075805596
DQB1_604	-0.031496445	0.043301766	-0.075965299
DPB1_101	0.114786356	-0.056134335	-0.081378102
DRB1_1101	-0.012631416	-0.004012218	-0.086784134
DRB3_301	-0.034331107	0.023176198	-0.089886512
DRB1_1302	-0.036985059	0.023743838	-0.09008561
DPA1_201	0.045234885	-0.051972496	-0.104941769
DQB1_603	-0.009871381	0.017643846	-0.105730907
DRB1_1301	-0.010150574	0.018562973	-0.106456802
DQA1_103	-0.013433449	0.016642747	-0.110656804
DRB4_101	-0.038302893	-0.040836072	-0.114342815
DQB1_303	-0.028503314	-0.036060994	-0.118204218
A_101	0.390871268	-0.279963129	-0.119767474
C_701	0.343928106	-0.160771083	-0.136094789
B_801	0.380132565	-0.176954241	-0.147467599
DRB1_101	-0.026711672	-0.007366399	-0.157401316
DQB1_202	-0.041183151	-0.045848134	-0.167317915
DQB1_501	-0.036222924	-0.015681838	-0.181039803
DRB3_202	-0.025186964	0.006596454	-0.185978787
DQB1_201	0.276128636	-0.146009661	-0.196771911
DQA1_101	-0.03895752	-0.016421031	-0.197499304
DRB5_101	-0.048642154	-0.012559897	-0.199752301
DQB1_602	-0.044311074	-0.012115657	-0.200359704
DRB1_1501	-0.048543609	-0.013095786	-0.200939738
DRB1_701	-0.053193219	-0.062465951	-0.20228335
DRB1_301	0.280485486	-0.14567484	-0.202444998
DQA1_201	-0.053503479	-0.062882931	-0.202487293
DRB3_101	0.261494897	-0.127755725	-0.213941448
DQA1_102	-0.067486865	-0.002162033	-0.235257849
DQA1_501	0.218792452	-0.11136452	-0.268927209
DRB4_9901	0.097995743	-0.086044245	-0.628807686
A_210	NA	NA	NA
A_214	NA	NA	NA
A_216	NA	NA	NA
A_264	NA	NA	NA
A_1102	NA	NA	NA
A_1103	NA	NA	NA
A_2410	NA	NA	NA
A_2603	NA	NA	NA
A_3103	NA	NA	NA
A_3104	NA	NA	NA
A_3401	NA	NA	NA
A_4027	NA	NA	NA
A_4386	NA	NA	NA
B_1301	NA	NA	NA
B_1504	NA	NA	NA
B_1506	NA	NA	NA
B_1511	NA	NA	NA
B_1512	NA	NA	NA
B_1521	NA	NA	NA
B_1526	NA	NA	NA
B_1529	NA	NA	NA
B_1530	NA	NA	NA
B_1531	NA	NA	NA
B_1537	NA	NA	NA
B_1802	NA	NA	NA
B_1804	NA	NA	NA
B_2704	NA	NA	NA
B_2706	NA	NA	NA
B_3504	NA	NA	NA
B_3510	NA	NA	NA
B_3517	NA	NA	NA
B_3519	NA	NA	NA
B_3520	NA	NA	NA
B_3521	NA	NA	NA
B_3522	NA	NA	NA
B_3541	NA	NA	NA
B_3543	NA	NA	NA
B_3802	NA	NA	NA
B_3903	NA	NA	NA
B_3905	NA	NA	NA
B_3908	NA	NA	NA
B_3909	NA	NA	NA
B_3911	NA	NA	NA
B_3915	NA	NA	NA
B_3924	NA	NA	NA
B_4004	NA	NA	NA
B_4010	NA	NA	NA
B_4104	NA	NA	NA
B_4407	NA	NA	NA
B_4802	NA	NA	NA
B_4803	NA	NA	NA
B_5106	NA	NA	NA
B_5123	NA	NA	NA
B_5603	NA	NA	NA
B_5604	NA	NA	NA
B_5901	NA	NA	NA
B_6701	NA	NA	NA
B_7020	NA	NA	NA
B_8101	NA	NA	NA
B_8201	NA	NA	NA
B_8202	NA	NA	NA
C_305	NA	NA	NA
C_306	NA	NA	NA
C_407	NA	NA	NA
C_726	NA	NA	NA
C_804	NA	NA	NA
C_1403	NA	NA	NA
DRB5_102	NA	NA	NA
DRB1_811	NA	NA	NA
DRB1_1106	NA	NA	NA
DRB1_1143	NA	NA	NA
DRB1_1403	NA	NA	NA
DRB1_1405	NA	NA	NA
DRB1_1407	NA	NA	NA
DRB1_1409	NA	NA	NA
DRB1_1410	NA	NA	NA
DRB1_1444	NA	NA	NA
DQA1_503	NA	NA	NA
DPB1_502	NA	NA	NA
DPB1_902	NA	NA	NA
DPB1_2201	NA	NA	NA
DPB1_2801	NA	NA	NA
DPB1_3001	NA	NA	NA
DPB1_3101	NA	NA	NA
DPB1_3401	NA	NA	NA
DPB1_3501	NA	NA	NA
DPB1_4001	NA	NA	NA
DPB1_4501	NA	NA	NA
DPB1_4801	NA	NA	NA
DPB1_8101	NA	NA	NA
DPB1_8501	NA	NA	NA
DPA1_107	NA	NA	NA
DPA1_401	NA	NA	NA
